,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
3592,2023-10-27 13:15:00+05:30,33942.0,2023-10-27 14:15:00+05:30,34084.72,142.72000000000116,2
3593,2023-10-27 19:45:00+05:30,33924.18,2023-10-27 21:00:00+05:30,34103.69,179.51000000000204,2
3594,2023-10-27 22:30:00+05:30,33651.48,2023-10-28 01:45:00+05:30,33775.5,124.0199999999968,2
3595,2023-10-29 06:45:00+05:30,33991.73,2023-10-29 10:00:00+05:30,34026.6,34.86999999999534,2
3596,2023-10-30 07:30:00+05:30,34313.61,2023-10-30 11:45:00+05:30,34309.42,-4.190000000002328,1
3597,2023-10-30 13:00:00+05:30,34198.51,2023-10-30 14:00:00+05:30,34377.63,179.11999999999534,2
3598,2023-10-30 21:45:00+05:30,34495.37,2023-10-31 01:15:00+05:30,34432.11,-63.26000000000204,1
3599,2023-10-31 07:45:00+05:30,34388.01,2023-10-31 11:30:00+05:30,34351.88,-36.13000000000466,1
3600,2023-10-31 13:15:00+05:30,34145.21,2023-10-31 13:45:00+05:30,34298.83,153.62000000000262,2
3601,2023-10-31 19:00:00+05:30,34234.28,2023-10-31 21:45:00+05:30,34342.2,107.91999999999825,2
3602,2023-11-01 11:15:00+05:30,34348.39,2023-11-01 12:30:00+05:30,34442.82,94.43000000000029,2
3603,2023-11-01 17:45:00+05:30,34363.55,2023-11-01 18:00:00+05:30,34447.58,84.02999999999884,2
3604,2023-11-01 20:15:00+05:30,34183.96,2023-11-01 22:30:00+05:30,34495.53,311.5699999999997,2
3605,2023-11-02 10:30:00+05:30,35324.72,2023-11-02 14:15:00+05:30,35318.14,-6.580000000001746,1
3606,2023-11-02 18:30:00+05:30,35200.32,2023-11-02 21:45:00+05:30,34454.85,-745.4700000000012,0
3607,2023-11-03 06:15:00+05:30,34510.29,2023-11-03 13:30:00+05:30,34595.2,84.90999999999622,2
3608,2023-11-03 15:00:00+05:30,34291.93,2023-11-03 18:00:00+05:30,34339.94,48.01000000000204,2
3609,2023-11-04 10:30:00+05:30,34598.59,2023-11-04 11:00:00+05:30,34702.11,103.52000000000407,2
3610,2023-11-04 20:30:00+05:30,34672.99,2023-11-04 21:45:00+05:30,34724.99,52.0,2
3611,2023-11-05 19:15:00+05:30,34831.04,2023-11-05 22:30:00+05:30,35200.0,368.9599999999991,2
3612,2023-11-06 02:45:00+05:30,34885.7,2023-11-06 04:15:00+05:30,34971.41,85.7100000000064,2
3613,2023-11-06 19:00:00+05:30,34927.1,2023-11-06 20:15:00+05:30,35200.0,272.90000000000146,2
3614,2023-11-07 06:00:00+05:30,34879.05,2023-11-07 11:15:00+05:30,34913.02,33.96999999999389,2
3615,2023-11-07 15:15:00+05:30,34785.44,2023-11-07 18:30:00+05:30,34747.93,-37.51000000000204,1
3616,2023-11-08 11:30:00+05:30,35205.87,2023-11-08 12:45:00+05:30,35303.84,97.96999999999389,2
3617,2023-11-08 20:30:00+05:30,35219.55,2023-11-08 22:00:00+05:30,35356.79,137.23999999999796,2
3618,2023-11-10 12:45:00+05:30,36523.75,2023-11-10 15:30:00+05:30,36597.89,74.13999999999942,2
3619,2023-11-11 06:45:00+05:30,37153.75,2023-11-11 10:45:00+05:30,37116.03,-37.720000000001164,1
3620,2023-11-11 13:30:00+05:30,36959.79,2023-11-11 14:45:00+05:30,37048.57,88.77999999999884,2
3621,2023-11-12 02:15:00+05:30,37000.66,2023-11-12 05:15:00+05:30,37130.0,129.3399999999965,2
3622,2023-11-12 17:45:00+05:30,36991.1,2023-11-12 18:45:00+05:30,37092.09,100.98999999999796,2
3623,2023-11-13 04:45:00+05:30,37024.65,2023-11-13 06:00:00+05:30,37121.09,96.43999999999505,2
3624,2023-11-13 09:30:00+05:30,36836.76,2023-11-13 12:30:00+05:30,37015.66,178.90000000000146,2
3625,2023-11-13 16:45:00+05:30,36863.98,2023-11-13 18:15:00+05:30,36929.57,65.58999999999651,2
3626,2023-11-13 20:00:00+05:30,36675.0,2023-11-13 21:15:00+05:30,36841.91,166.9100000000035,2
3627,2023-11-14 02:30:00+05:30,36520.61,2023-11-14 08:15:00+05:30,36426.99,-93.62000000000262,1
3628,2023-11-14 15:15:00+05:30,36482.4,2023-11-14 19:00:00+05:30,36511.1,28.69999999999709,2
3629,2023-11-14 23:30:00+05:30,35871.11,2023-11-15 03:30:00+05:30,35567.29,-303.8199999999997,1
3630,2023-11-16 07:15:00+05:30,37433.37,2023-11-16 11:30:00+05:30,37492.97,59.599999999998545,2
3631,2023-11-16 13:45:00+05:30,37286.36,2023-11-16 16:30:00+05:30,37440.0,153.63999999999942,2
3632,2023-11-16 17:45:00+05:30,37070.0,2023-11-16 23:15:00+05:30,36313.27,-756.7300000000032,0
3633,2023-11-17 00:30:00+05:30,36036.31,2023-11-17 03:30:00+05:30,36092.99,56.68000000000029,2
3634,2023-11-17 20:15:00+05:30,36015.53,2023-11-17 22:30:00+05:30,36361.09,345.5599999999977,2
3635,2023-11-18 10:30:00+05:30,36306.37,2023-11-18 13:15:00+05:30,36417.16,110.79000000000087,2
3636,2023-11-19 01:30:00+05:30,36546.86,2023-11-19 09:15:00+05:30,36521.11,-25.75,1
3637,2023-11-19 16:30:00+05:30,36465.99,2023-11-19 20:45:00+05:30,36539.99,74.0,2
3638,2023-11-20 19:30:00+05:30,36873.85,2023-11-20 20:00:00+05:30,37239.04,365.1900000000023,2
3639,2023-11-21 16:45:00+05:30,37193.52,2023-11-21 20:30:00+05:30,36408.04,-785.4799999999959,0
3640,2023-11-21 20:45:00+05:30,36461.15,2023-11-21 21:30:00+05:30,36985.54,524.3899999999994,2
3641,2023-11-22 03:45:00+05:30,36592.01,2023-11-22 05:15:00+05:30,35741.65,-850.3600000000006,0
3642,2023-11-22 20:15:00+05:30,36397.39,2023-11-22 20:45:00+05:30,36541.09,143.6999999999971,2
3643,2023-11-23 20:45:00+05:30,37057.23,2023-11-23 22:30:00+05:30,37206.46,149.22999999999593,2
3644,2023-11-25 14:45:00+05:30,37721.74,2023-11-25 18:15:00+05:30,37721.7,-0.040000000000873115,1
3645,2023-11-26 03:30:00+05:30,37735.74,2023-11-26 08:15:00+05:30,37744.0,8.260000000002037,2
3646,2023-11-26 15:30:00+05:30,37733.56,2023-11-27 01:15:00+05:30,37380.07,-353.48999999999796,1
3647,2023-11-27 08:00:00+05:30,37257.44,2023-11-27 11:30:00+05:30,37388.88,131.43999999999505,2
3648,2023-11-27 12:45:00+05:30,37209.6,2023-11-27 13:30:00+05:30,37338.56,128.95999999999913,2
3649,2023-11-27 16:00:00+05:30,37116.94,2023-11-27 20:45:00+05:30,36976.92,-140.02000000000407,1
3650,2023-11-28 10:15:00+05:30,36988.0,2023-11-28 12:15:00+05:30,37105.53,117.52999999999884,2
3651,2023-11-29 04:15:00+05:30,37861.1,2023-11-29 06:30:00+05:30,38064.82,203.72000000000116,2
3652,2023-11-29 16:00:00+05:30,37919.4,2023-11-29 17:45:00+05:30,38175.12,255.72000000000116,2
3653,2023-11-29 20:00:00+05:30,37900.0,2023-11-30 00:15:00+05:30,37862.0,-38.0,1
3654,2023-12-01 04:30:00+05:30,37657.52,2023-12-01 06:45:00+05:30,37883.86,226.34000000000378,2
3655,2023-12-01 19:30:00+05:30,38258.64,2023-12-01 21:30:00+05:30,38494.12,235.4800000000032,2
3656,2023-12-02 13:15:00+05:30,38702.48,2023-12-02 14:45:00+05:30,38765.2,62.71999999999389,2
3657,2023-12-03 08:30:00+05:30,39288.27,2023-12-03 11:00:00+05:30,39431.0,142.7300000000032,2
3658,2023-12-04 21:15:00+05:30,41270.33,2023-12-04 22:15:00+05:30,41633.98,363.65000000000146,2
3659,2023-12-05 12:30:00+05:30,41607.49,2023-12-05 15:15:00+05:30,41705.54,98.05000000000291,2
3660,2023-12-07 02:15:00+05:30,43755.79,2023-12-07 06:00:00+05:30,43884.79,129.0,2
3661,2023-12-07 12:15:00+05:30,43869.66,2023-12-07 18:15:00+05:30,43408.0,-461.6600000000035,1
3662,2023-12-08 01:00:00+05:30,43067.26,2023-12-08 02:45:00+05:30,43356.01,288.75,2
3663,2023-12-08 12:45:00+05:30,43142.76,2023-12-08 16:15:00+05:30,43349.99,207.22999999999593,2
3664,2023-12-09 14:00:00+05:30,43761.6,2023-12-09 18:15:00+05:30,43899.99,138.38999999999942,2
3665,2023-12-10 04:30:00+05:30,43828.0,2023-12-10 09:00:00+05:30,43819.77,-8.230000000003201,1
3666,2023-12-10 14:00:00+05:30,43789.44,2023-12-10 17:45:00+05:30,43769.01,-20.43000000000029,1
3667,2023-12-11 04:30:00+05:30,43690.0,2023-12-11 07:30:00+05:30,41714.0,-1976.0,0
3668,2023-12-11 07:45:00+05:30,42230.06,2023-12-11 12:15:00+05:30,42130.0,-100.05999999999767,1
3669,2023-12-11 18:45:00+05:30,42132.21,2023-12-11 23:30:00+05:30,41017.9,-1114.3099999999977,0
3670,2023-12-11 23:45:00+05:30,40718.54,2023-12-12 02:30:00+05:30,41103.05,384.51000000000204,2
3671,2023-12-12 17:00:00+05:30,41638.39,2023-12-12 18:00:00+05:30,41869.4,231.01000000000204,2
3672,2023-12-12 20:15:00+05:30,41474.87,2023-12-12 23:45:00+05:30,41398.09,-76.78000000000611,1
3673,2023-12-13 06:45:00+05:30,41004.81,2023-12-13 11:15:00+05:30,41019.66,14.85000000000582,2
3674,2023-12-13 17:15:00+05:30,41004.69,2023-12-13 17:45:00+05:30,41228.97,224.27999999999884,2
3675,2023-12-14 18:45:00+05:30,42407.19,2023-12-14 22:30:00+05:30,42766.43,359.23999999999796,2
3676,2023-12-15 07:30:00+05:30,42864.12,2023-12-15 13:45:00+05:30,42714.91,-149.20999999999913,1
3677,2023-12-15 18:30:00+05:30,42581.62,2023-12-16 00:00:00+05:30,42031.45,-550.1700000000055,1
3678,2023-12-16 04:45:00+05:30,41973.57,2023-12-16 06:45:00+05:30,42130.72,157.15000000000146,2
3679,2023-12-16 14:00:00+05:30,42133.63,2023-12-16 14:30:00+05:30,42264.11,130.4800000000032,2
3680,2023-12-17 04:30:00+05:30,42216.28,2023-12-17 12:15:00+05:30,41997.46,-218.8199999999997,1
3681,2023-12-17 13:30:00+05:30,41726.0,2023-12-17 15:15:00+05:30,41984.34,258.3399999999965,2
3682,2023-12-17 19:00:00+05:30,41812.65,2023-12-17 19:30:00+05:30,41922.12,109.47000000000116,2
3683,2023-12-17 19:45:00+05:30,41765.46,2023-12-17 21:45:00+05:30,41886.32,120.86000000000058,2
3684,2023-12-18 03:45:00+05:30,41760.0,2023-12-18 08:00:00+05:30,40877.99,-882.010000000002,0
3685,2023-12-18 14:45:00+05:30,40891.89,2023-12-18 16:30:00+05:30,41180.0,288.1100000000006,2
3686,2023-12-19 19:30:00+05:30,42622.0,2023-12-20 01:15:00+05:30,42341.96,-280.0400000000009,1
3687,2023-12-21 01:30:00+05:30,43549.82,2023-12-21 05:15:00+05:30,43668.93,119.11000000000058,2
3688,2023-12-21 20:00:00+05:30,43663.31,2023-12-22 01:30:00+05:30,43665.6,2.290000000000873,2
3689,2023-12-22 13:00:00+05:30,43734.26,2023-12-22 16:45:00+05:30,43754.19,19.93000000000029,2
3690,2023-12-22 19:45:00+05:30,43423.57,2023-12-22 21:15:00+05:30,43671.1,247.52999999999884,2
3691,2023-12-23 16:30:00+05:30,43535.79,2023-12-23 17:30:00+05:30,43614.8,79.01000000000204,2
3692,2023-12-24 01:30:00+05:30,43687.48,2023-12-24 02:45:00+05:30,43774.34,86.8599999999933,2
3693,2023-12-24 10:45:00+05:30,43651.73,2023-12-24 14:00:00+05:30,43652.64,0.9099999999962165,2
3694,2023-12-25 01:30:00+05:30,43569.42,2023-12-25 08:15:00+05:30,43063.59,-505.83000000000175,1
3695,2023-12-26 00:15:00+05:30,43449.76,2023-12-26 03:15:00+05:30,43523.41,73.65000000000146,2
3696,2023-12-26 10:30:00+05:30,43232.97,2023-12-26 17:00:00+05:30,42729.62,-503.34999999999854,1
3697,2023-12-26 20:30:00+05:30,42505.36,2023-12-27 02:00:00+05:30,42186.53,-318.83000000000175,1
3698,2023-12-27 08:00:00+05:30,42270.0,2023-12-27 10:30:00+05:30,42414.01,144.01000000000204,2
3699,2023-12-28 10:30:00+05:30,43170.06,2023-12-28 15:00:00+05:30,43066.0,-104.05999999999767,1
3700,2023-12-28 18:15:00+05:30,42786.16,2023-12-28 23:45:00+05:30,42578.89,-207.27000000000407,1
3701,2023-12-29 07:00:00+05:30,42255.92,2023-12-29 08:15:00+05:30,42574.71,318.7900000000009,2
3702,2023-12-29 13:00:00+05:30,42331.95,2023-12-29 14:45:00+05:30,42609.9,277.95000000000437,2
3703,2023-12-29 21:00:00+05:30,42527.56,2023-12-30 02:15:00+05:30,42026.98,-500.57999999999447,1
3704,2023-12-30 13:45:00+05:30,41845.23,2023-12-30 16:30:00+05:30,41935.73,90.5,2
3705,2023-12-31 02:00:00+05:30,42231.09,2023-12-31 06:00:00+05:30,42358.56,127.47000000000116,2
3706,2023-12-31 08:00:00+05:30,42074.29,2023-12-31 09:30:00+05:30,42230.03,155.73999999999796,2
3707,2024-01-01 04:00:00+05:30,42489.93,2024-01-01 06:15:00+05:30,42475.23,-14.69999999999709,1
3708,2024-01-02 20:30:00+05:30,45100.66,2024-01-03 03:15:00+05:30,45119.74,19.07999999999447,2
3709,2024-01-03 13:15:00+05:30,45011.77,2024-01-03 14:30:00+05:30,45301.43,289.6600000000035,2
3710,2024-01-03 16:30:00+05:30,44736.81,2024-01-03 17:15:00+05:30,43702.88,-1033.9300000000003,0
3711,2024-01-03 17:30:00+05:30,41872.16,2024-01-03 21:15:00+05:30,43000.01,1127.8499999999985,2
3712,2024-01-04 13:00:00+05:30,42989.58,2024-01-04 16:00:00+05:30,43014.0,24.419999999998254,2
3713,2024-01-05 06:45:00+05:30,43897.89,2024-01-05 11:00:00+05:30,43641.99,-255.90000000000146,1
3714,2024-01-05 20:15:00+05:30,43486.04,2024-01-06 00:00:00+05:30,43573.12,87.08000000000175,2
3715,2024-01-06 10:45:00+05:30,43673.99,2024-01-06 14:15:00+05:30,43692.33,18.340000000003783,2
3716,2024-01-08 03:45:00+05:30,43977.0,2024-01-08 10:30:00+05:30,43592.0,-385.0,1
3717,2024-01-09 06:00:00+05:30,46670.0,2024-01-09 08:30:00+05:30,46886.43,216.4300000000003,2
3718,2024-01-09 14:15:00+05:30,46544.65,2024-01-09 17:30:00+05:30,46723.98,179.33000000000175,2
3719,2024-01-09 18:15:00+05:30,46166.35,2024-01-09 18:45:00+05:30,46641.58,475.2300000000032,2
3720,2024-01-10 02:45:00+05:30,45887.67,2024-01-10 07:30:00+05:30,45964.0,76.33000000000175,2
3721,2024-01-10 13:15:00+05:30,45757.98,2024-01-10 18:15:00+05:30,44670.53,-1087.4500000000044,0
3722,2024-01-11 10:30:00+05:30,46280.12,2024-01-11 13:30:00+05:30,46194.56,-85.56000000000495,1
3723,2024-01-11 21:30:00+05:30,46088.0,2024-01-12 01:15:00+05:30,46692.3,604.3000000000029,2
3724,2024-01-12 06:45:00+05:30,45949.99,2024-01-12 11:15:00+05:30,46194.01,244.02000000000407,2
3725,2024-01-12 13:45:00+05:30,45767.17,2024-01-12 15:00:00+05:30,45983.59,216.41999999999825,2
3726,2024-01-12 20:00:00+05:30,45290.0,2024-01-12 21:30:00+05:30,44355.55,-934.4499999999971,0
3727,2024-01-12 21:45:00+05:30,44122.6,2024-01-13 01:45:00+05:30,43826.0,-296.59999999999854,1
3728,2024-01-13 03:00:00+05:30,43271.0,2024-01-13 03:45:00+05:30,41904.01,-1366.989999999998,0
3729,2024-01-13 04:00:00+05:30,42300.01,2024-01-13 07:30:00+05:30,42849.87,549.8600000000006,2
3730,2024-01-13 15:30:00+05:30,42700.0,2024-01-13 20:00:00+05:30,42880.19,180.19000000000233,2
3731,2024-01-14 05:45:00+05:30,42738.75,2024-01-14 10:45:00+05:30,42739.99,1.2399999999979627,2
3732,2024-01-14 16:30:00+05:30,42797.25,2024-01-14 19:15:00+05:30,42891.69,94.44000000000233,2
3733,2024-01-15 00:45:00+05:30,42750.01,2024-01-15 05:15:00+05:30,41732.35,-1017.6600000000035,0
3734,2024-01-15 16:15:00+05:30,42565.26,2024-01-15 17:15:00+05:30,42697.99,132.72999999999593,2
3735,2024-01-15 19:45:00+05:30,42440.67,2024-01-15 22:30:00+05:30,42687.2,246.52999999999884,2
3736,2024-01-16 20:00:00+05:30,42096.0,2024-01-16 20:45:00+05:30,42970.09,874.0899999999965,2
3737,2024-01-17 09:15:00+05:30,42849.0,2024-01-17 14:30:00+05:30,42824.0,-25.0,1
3738,2024-01-17 17:30:00+05:30,42572.12,2024-01-17 18:15:00+05:30,42782.43,210.30999999999767,2
3739,2024-01-17 21:15:00+05:30,42482.79,2024-01-18 00:00:00+05:30,42509.99,27.19999999999709,2
3740,2024-01-18 07:00:00+05:30,42512.38,2024-01-18 07:45:00+05:30,42690.01,177.63000000000466,2
3741,2024-01-18 16:00:00+05:30,42580.3,2024-01-18 19:30:00+05:30,42557.83,-22.470000000001164,1
3742,2024-01-18 22:00:00+05:30,42132.63,2024-01-19 01:15:00+05:30,41022.32,-1110.3099999999977,0
3743,2024-01-19 08:45:00+05:30,40951.11,2024-01-19 09:45:00+05:30,41184.0,232.88999999999942,2
3744,2024-01-19 19:45:00+05:30,41057.6,2024-01-19 23:00:00+05:30,41080.18,22.580000000001746,2
3745,2024-01-20 14:00:00+05:30,41550.0,2024-01-20 17:30:00+05:30,41591.49,41.48999999999796,2
3746,2024-01-21 11:15:00+05:30,41628.47,2024-01-21 13:30:00+05:30,41696.56,68.08999999999651,2
3747,2024-01-21 21:00:00+05:30,41626.36,2024-01-22 01:00:00+05:30,41685.99,59.62999999999738,2
3748,2024-01-22 04:30:00+05:30,41584.09,2024-01-22 06:15:00+05:30,41657.43,73.34000000000378,2
3749,2024-01-22 06:45:00+05:30,41292.0,2024-01-22 12:00:00+05:30,41267.85,-24.150000000001455,1
3750,2024-01-22 15:15:00+05:30,40744.85,2024-01-22 18:00:00+05:30,40860.61,115.76000000000204,2
3751,2024-01-23 00:15:00+05:30,40316.01,2024-01-23 07:15:00+05:30,39830.71,-485.3000000000029,1
3752,2024-01-23 12:45:00+05:30,39803.08,2024-01-23 14:45:00+05:30,38926.0,-877.0800000000017,0
3753,2024-01-23 19:30:00+05:30,38725.01,2024-01-23 20:30:00+05:30,39031.54,306.52999999999884,2
3754,2024-01-24 19:30:00+05:30,39865.31,2024-01-24 22:15:00+05:30,40190.02,324.7099999999991,2
3755,2024-01-24 23:45:00+05:30,39766.01,2024-01-25 03:30:00+05:30,39876.48,110.47000000000116,2
3756,2024-01-25 10:30:00+05:30,39836.15,2024-01-25 12:00:00+05:30,39989.42,153.2699999999968,2
3757,2024-01-25 18:00:00+05:30,39905.75,2024-01-25 23:30:00+05:30,39944.03,38.279999999998836,2
3758,2024-01-26 12:15:00+05:30,40002.83,2024-01-26 13:30:00+05:30,40095.83,93.0,2
3759,2024-01-27 12:00:00+05:30,41736.58,2024-01-27 15:30:00+05:30,41799.0,62.419999999998254,2
3760,2024-01-28 21:00:00+05:30,42214.15,2024-01-29 03:15:00+05:30,41979.59,-234.56000000000495,1
3761,2024-01-30 18:30:00+05:30,43253.27,2024-01-30 19:45:00+05:30,43398.87,145.60000000000582,2
3762,2024-01-31 04:30:00+05:30,43193.5,2024-01-31 08:45:00+05:30,42943.87,-249.62999999999738,1
3763,2024-01-31 14:30:00+05:30,42837.32,2024-01-31 19:00:00+05:30,42693.19,-144.12999999999738,1
3764,2024-02-01 01:30:00+05:30,42908.52,2024-02-01 06:45:00+05:30,42025.0,-883.5199999999968,0
3765,2024-02-01 07:00:00+05:30,42056.39,2024-02-01 10:30:00+05:30,42151.28,94.88999999999942,2
3766,2024-02-01 17:15:00+05:30,42087.52,2024-02-01 17:45:00+05:30,42207.42,119.90000000000146,2
3767,2024-02-01 18:30:00+05:30,42017.0,2024-02-01 19:15:00+05:30,42219.61,202.61000000000058,2
3768,2024-02-02 19:00:00+05:30,42845.99,2024-02-02 20:30:00+05:30,43081.99,236.0,2
3769,2024-02-03 13:15:00+05:30,43053.05,2024-02-03 15:00:00+05:30,43123.43,70.37999999999738,2
3770,2024-02-03 16:45:00+05:30,42995.36,2024-02-03 18:00:00+05:30,43067.06,71.69999999999709,2
3771,2024-02-03 20:30:00+05:30,42970.3,2024-02-03 20:45:00+05:30,43110.0,139.6999999999971,2
3772,2024-02-04 04:45:00+05:30,43010.3,2024-02-04 07:15:00+05:30,43041.33,31.029999999998836,2
3773,2024-02-04 09:45:00+05:30,42922.2,2024-02-04 14:45:00+05:30,42902.0,-20.19999999999709,1
3774,2024-02-04 20:15:00+05:30,42874.0,2024-02-05 02:15:00+05:30,42880.78,6.779999999998836,2
3775,2024-02-05 04:00:00+05:30,42505.66,2024-02-05 08:30:00+05:30,42536.05,30.389999999999418,2
3776,2024-02-05 20:45:00+05:30,42856.42,2024-02-06 00:45:00+05:30,42820.03,-36.38999999999942,1
3777,2024-02-06 01:45:00+05:30,42432.98,2024-02-06 04:45:00+05:30,42634.07,201.0899999999965,2
3778,2024-02-07 08:30:00+05:30,42991.14,2024-02-07 11:15:00+05:30,43029.12,37.9800000000032,2
3779,2024-02-10 13:15:00+05:30,47151.72,2024-02-10 17:15:00+05:30,47182.0,30.279999999998836,2
3780,2024-02-12 02:45:00+05:30,47995.73,2024-02-12 04:45:00+05:30,48180.0,184.2699999999968,2
3781,2024-02-12 15:00:00+05:30,47961.11,2024-02-12 18:15:00+05:30,48032.0,70.88999999999942,2
3782,2024-02-13 09:00:00+05:30,49776.68,2024-02-13 11:15:00+05:30,50050.0,273.3199999999997,2
3783,2024-02-13 16:15:00+05:30,49861.09,2024-02-13 20:15:00+05:30,48692.16,-1168.929999999993,0
3784,2024-02-13 20:30:00+05:30,48474.01,2024-02-13 23:30:00+05:30,48976.0,501.98999999999796,2
3785,2024-02-15 13:00:00+05:30,51727.99,2024-02-15 14:45:00+05:30,52078.0,350.01000000000204,2
3786,2024-02-15 21:00:00+05:30,51959.45,2024-02-15 21:45:00+05:30,52271.01,311.56000000000495,2
3787,2024-02-16 03:00:00+05:30,51479.31,2024-02-16 04:30:00+05:30,51821.1,341.7900000000009,2
3788,2024-02-16 12:15:00+05:30,51897.95,2024-02-16 15:45:00+05:30,51930.0,32.05000000000291,2
3789,2024-02-16 20:30:00+05:30,51645.0,2024-02-17 03:00:00+05:30,51995.89,350.8899999999994,2
3790,2024-02-17 13:45:00+05:30,51806.11,2024-02-17 18:15:00+05:30,51711.1,-95.01000000000204,1
3791,2024-02-17 18:45:00+05:30,51381.75,2024-02-17 22:30:00+05:30,51143.02,-238.7300000000032,1
3792,2024-02-18 07:30:00+05:30,51467.53,2024-02-18 09:30:00+05:30,51556.0,88.47000000000116,2
3793,2024-02-18 18:15:00+05:30,51554.06,2024-02-18 20:00:00+05:30,51843.97,289.9100000000035,2
3794,2024-02-19 09:00:00+05:30,51982.0,2024-02-19 09:45:00+05:30,52158.48,176.4800000000032,2
3795,2024-02-19 19:15:00+05:30,52150.17,2024-02-19 20:45:00+05:30,52280.68,130.51000000000204,2
3796,2024-02-19 22:15:00+05:30,51775.76,2024-02-19 23:00:00+05:30,52140.8,365.0400000000009,2
3797,2024-02-20 00:30:00+05:30,51803.62,2024-02-20 03:30:00+05:30,52075.14,271.5199999999968,2
3798,2024-02-20 06:00:00+05:30,51569.34,2024-02-20 09:30:00+05:30,51686.83,117.49000000000524,2
3799,2024-02-20 14:45:00+05:30,51615.08,2024-02-20 15:30:00+05:30,51946.66,331.58000000000175,2
3800,2024-02-20 20:45:00+05:30,51485.74,2024-02-21 00:45:00+05:30,51727.91,242.17000000000553,2
3801,2024-02-21 12:00:00+05:30,51768.01,2024-02-21 18:00:00+05:30,51364.78,-403.2300000000032,1
3802,2024-02-22 16:45:00+05:30,51626.92,2024-02-22 21:00:00+05:30,51566.0,-60.919999999998254,1
3803,2024-02-23 03:45:00+05:30,51208.99,2024-02-23 08:00:00+05:30,51412.21,203.22000000000116,2
3804,2024-02-23 08:15:00+05:30,51096.39,2024-02-23 11:15:00+05:30,51236.01,139.62000000000262,2
3805,2024-02-23 13:15:00+05:30,50915.96,2024-02-23 13:30:00+05:30,51168.23,252.27000000000407,2
3806,2024-02-23 21:30:00+05:30,50695.15,2024-02-23 22:15:00+05:30,51053.07,357.91999999999825,2
3807,2024-02-24 04:00:00+05:30,50834.71,2024-02-24 08:15:00+05:30,50799.99,-34.720000000001164,1
3808,2024-02-25 21:45:00+05:30,51467.97,2024-02-26 00:15:00+05:30,51579.98,112.01000000000204,2
3809,2024-02-26 06:30:00+05:30,51546.6,2024-02-26 11:00:00+05:30,51570.56,23.959999999999127,2
3810,2024-02-26 13:00:00+05:30,51335.26,2024-02-26 18:00:00+05:30,51175.99,-159.27000000000407,1
3811,2024-02-29 18:45:00+05:30,62233.21,2024-02-29 19:00:00+05:30,62762.54,529.3300000000017,2
3812,2024-02-29 21:45:00+05:30,62223.15,2024-02-29 23:00:00+05:30,60960.32,-1262.8300000000017,0
3813,2024-02-29 23:15:00+05:30,60982.35,2024-03-01 01:30:00+05:30,61958.63,976.2799999999988,2
3814,2024-03-01 21:15:00+05:30,61263.99,2024-03-01 23:00:00+05:30,62036.61,772.6200000000026,2
3815,2024-03-02 06:30:00+05:30,62042.92,2024-03-02 09:00:00+05:30,62337.08,294.1600000000035,2
3816,2024-03-02 19:30:00+05:30,61729.17,2024-03-02 20:30:00+05:30,61962.22,233.0500000000029,2
3817,2024-03-03 04:15:00+05:30,61685.02,2024-03-03 04:30:00+05:30,61910.0,224.9800000000032,2
3818,2024-03-03 12:45:00+05:30,61592.01,2024-03-03 14:30:00+05:30,61826.24,234.22999999999593,2
3819,2024-03-05 10:00:00+05:30,67602.07,2024-03-05 13:15:00+05:30,66129.64,-1472.4300000000076,0
3820,2024-03-05 21:30:00+05:30,65385.39,2024-03-06 00:15:00+05:30,63988.37,-1397.0199999999968,0
3821,2024-03-06 01:15:00+05:30,61410.98,2024-03-06 02:45:00+05:30,63958.31,2547.3299999999945,2
3822,2024-03-06 18:00:00+05:30,65980.0,2024-03-06 19:30:00+05:30,66853.69,873.6900000000023,2
3823,2024-03-07 02:45:00+05:30,66481.11,2024-03-07 07:15:00+05:30,66410.0,-71.11000000000058,1
